Model,Avg_MAPE_mean,Avg_MAPE_std,Stocks,Rank,Avg MAPE (mean ± std)
ARIMA,7.14,4.09,12,1,7.14 ± 4.09
Random Forest,7.34,5.01,12,2,7.34 ± 5.01
XGBoost,7.72,4.99,12,3,7.72 ± 4.99
RNN,8.7,5.56,12,4,8.7 ± 5.56
CNN,10.4,6.9,12,5,10.4 ± 6.9
LSTM,11.47,8.54,12,6,11.47 ± 8.54
ANN,34.03,10.79,12,7,34.03 ± 10.79
